,,
,從CSS進化,
,,
,,
,,
http://sass-lang.com/,SASS官網,
,,
,動機,
" https://speakerdeck.com/imathis/sass-compass-the-future-of-stylesheets-now",SASS/SCSS簡介,"{""target"":""_blank""}"
,,
,開發環境,
,,
" https://www.ruby-lang.org/zh_tw/downloads/",安裝RUBY,"{""target"":""_blank""}"
" http://rubyinstaller.org/",Windows上安裝RUBY,
,,
,,
,,
,,
,上手,
" http://blog.visioncan.com/2011/sass-scss-your-css/",安裝SCSS,
,,
" http://blog.visioncan.com/2011/compass-sass-your-css/",安裝Compass,
,,
,,
,社群,
" https://www.facebook.com/groups/css.cascadingstylesheets/",臉書CSS社團,
,,
,,
,額外的小道具(選擇性),
" https://github.com/imathis/color-hacker",Color-Hacker,
,,
,,
,,
,專案協作,
" http://3dw.github.io/playback/",playback,
" http://www.github.com/3dw/playback/",playback_源碼,
